folder,epoch,filename,vehicle_id,distance,pitch,yaw,baseline_conf,baseline_detected,patched_conf,patched_detected,conf_drop,evasion_success
noise_checkpoints,0,13817.png,vehicle.toyota.prius,5.0,30.0,0.0,0.245027,0,0.432615,1,-0.187588,0
noise_checkpoints,0,05366.png,vehicle.audi.tt,5.0,30.0,300.0,0.89742,1,0.459041,1,0.438379,0
noise_checkpoints,0,01011.png,vehicle.tesla.model3,7.0,30.0,120.0,0.851776,1,0.777579,1,0.074197,0
noise_checkpoints,0,12213.png,vehicle.toyota.prius,5.0,30.0,330.0,0.53199,1,0.761127,1,-0.229137,0
noise_checkpoints,0,06042.png,vehicle.audi.tt,7.0,30.0,300.0,0.946797,1,0.295526,1,0.651271,0
noise_checkpoints,0,20154.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.40778,1,0.337867,1,0.069913,0
noise_checkpoints,0,12962.png,vehicle.toyota.prius,5.0,30.0,210.0,0.590029,1,0.64078,1,-0.050751,0
noise_checkpoints,0,09130.png,vehicle.audi.tt,7.0,30.0,150.0,0.622592,1,0.056437,0,0.566155,1
noise_checkpoints,0,07709.png,vehicle.audi.tt,5.0,30.0,0.0,0.611022,1,0.08251,0,0.528512,1
noise_checkpoints,0,09310.png,vehicle.audi.tt,5.0,30.0,150.0,0.524018,1,0.003171,0,0.520847,1
noise_checkpoints,0,15665.png,vehicle.seat.leon,7.0,30.0,30.0,0.905421,1,0.800207,1,0.105214,0
noise_checkpoints,0,18579.png,vehicle.seat.leon,7.0,30.0,210.0,0.783996,1,0.715899,1,0.068097,0
noise_checkpoints,0,18682.png,vehicle.seat.leon,7.0,30.0,60.0,0.890041,1,0.192814,0,0.697227,1
noise_checkpoints,0,03141.png,vehicle.tesla.model3,7.0,30.0,330.0,0.872477,1,0.598076,1,0.274401,0
noise_checkpoints,0,11276.png,vehicle.toyota.prius,7.0,30.0,300.0,0.406588,1,0.398411,1,0.008177,0
noise_checkpoints,0,00437.png,vehicle.tesla.model3,5.0,30.0,60.0,0.611562,1,0.081218,0,0.530344,1
noise_checkpoints,0,01872.png,vehicle.tesla.model3,7.0,30.0,300.0,0.390433,1,0.011266,0,0.379167,1
noise_checkpoints,0,05926.png,vehicle.audi.tt,7.0,30.0,30.0,0.881789,1,0.252268,1,0.629521,0
noise_checkpoints,0,10374.png,vehicle.toyota.prius,5.0,30.0,60.0,0.918876,1,0.857672,1,0.061204,0
noise_checkpoints,0,14891.png,vehicle.seat.leon,5.0,30.0,0.0,0.666191,1,0.702021,1,-0.03583,0
noise_checkpoints,0,23779.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.826943,1,0.590541,1,0.236402,0
noise_checkpoints,0,04425.png,vehicle.tesla.model3,7.0,30.0,120.0,0.918316,1,0.444448,1,0.473868,0
noise_checkpoints,0,09091.png,vehicle.audi.tt,5.0,30.0,60.0,0.466643,1,0.144796,0,0.321847,1
noise_checkpoints,0,01404.png,vehicle.tesla.model3,5.0,30.0,90.0,0.871684,1,0.942545,1,-0.070861,0
noise_checkpoints,0,01017.png,vehicle.tesla.model3,7.0,30.0,300.0,0.903636,1,0.019967,0,0.883669,1
noise_checkpoints,0,14394.png,vehicle.toyota.prius,7.0,30.0,90.0,0.900827,1,0.639934,1,0.260893,0
noise_checkpoints,0,23140.png,vehicle.nissan.patrol,5.0,30.0,210.0,0.777138,1,0.605775,1,0.171363,0
noise_checkpoints,0,11925.png,vehicle.toyota.prius,7.0,30.0,330.0,0.829942,1,0.219178,0,0.610764,1
noise_checkpoints,0,09412.png,vehicle.audi.tt,5.0,30.0,150.0,0.909043,1,0.328655,1,0.580388,0
noise_checkpoints,0,06253.png,vehicle.audi.tt,7.0,30.0,240.0,0.924631,1,0.475661,1,0.44897,0
noise_checkpoints,0,11555.png,vehicle.toyota.prius,5.0,30.0,30.0,0.58467,1,0.406864,1,0.177806,0
noise_checkpoints,0,11771.png,vehicle.toyota.prius,5.0,30.0,30.0,0.689883,1,0.615304,1,0.074579,0
noise_checkpoints,0,04861.png,vehicle.audi.tt,7.0,30.0,240.0,0.838328,1,0.090466,0,0.747862,1
noise_checkpoints,0,21685.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.755601,1,0.345122,1,0.410479,0
noise_checkpoints,0,16388.png,vehicle.seat.leon,5.0,30.0,270.0,0.932532,1,0.880119,1,0.052413,0
